78,100,0.1,0.9746666666666666
78,100,0.2,0.9685833333333334
78,100,0.5,0.9624166666666667
78,100,1,0.96475
78,150,0.001,0.9664166666666667
78,150,0.002,0.9665833333333333
78,150,0.005,0.9690833333333333
78,150,0.01,0.9685833333333334
78,150,0.02,0.9716666666666667
78,150,0.05,0.9770833333333333
78,150,0.1,0.9754166666666666
78,150,0.2,0.971
78,150,0.5,0.964
78,150,1,0.9731666666666666
78,200,0.001,0.9645833333333333
78,200,0.002,0.9771666666666666
78,200,0.005,0.9606666666666667
78,200,0.01,0.9753333333333334
78,200,0.02,0.974
78,200,0.05,0.9764999999999999
78,200,0.1,0.9751666666666666
78,200,0.2,0.9702500000000001
78,200,0.5,0.9650833333333333
78,200,1,0.9609166666666666
78,250,0.001,0.9703333333333333
78,250,0.002,0.9702500000000001
78,250,0.005,0.97
78,250,0.01,0.9696666666666667
78,250,0.02,0.9778333333333333
78,250,0.05,0.9764166666666667
78,250,0.1,0.9748333333333333
78,250,0.2,0.97075
78,250,0.5,0.9655
78,250,1,0.962
78,300,0.001,0.97725
78,300,0.002,0.97725
78,300,0.005,0.9771666666666666
78,300,0.01,0.977
78,300,0.02,0.97675
78,300,0.05,0.9760833333333333
78,300,0.1,0.9749166666666667
78,300,0.2,0.9705833333333334
78,300,0.5,0.9658333333333333
78,300,1,0.97725
78,500,0.001,0.9754166666666666
78,500,0.002,0.976
78,500,0.005,0.9754166666666666
78,500,0.01,0.9755
78,500,0.02,0.9758333333333333
78,500,0.05,0.97525
78,500,0.1,0.97425
78,500,0.2,0.9703333333333333
78,500,0.5,0.9669166666666666
78,500,1,0.9721666666666666
78,800,0.001,0.9738333333333333
78,800,0.002,0.97475
78,800,0.005,0.9748333333333333
78,800,0.01,0.9749166666666667
78,800,0.02,0.97475
78,800,0.05,0.9745833333333334
78,800,0.1,0.9733333333333334
78,800,0.2,0.9704999999999999
78,800,0.5,0.9684166666666667
78,800,1,0.974
79,25,0.001,0.9348333333333333
79,25,0.002,0.9346666666666666
79,25,0.005,0.9425
79,25,0.01,0.9413333333333334
79,25,0.02,0.9394166666666667
79,25,0.05,0.9543333333333334
79,25,0.1,0.9615
79,25,0.2,0.964
79,25,0.5,0.95575
79,25,1,0.9611666666666667
79,50,0.001,0.9398333333333333
79,50,0.002,0.9395833333333333
79,50,0.005,0.9394166666666667
79,50,0.01,0.9390833333333333
79,50,0.02,0.9458333333333333
79,50,0.05,0.9530833333333333
79,50,0.1,0.9609166666666666
79,50,0.2,0.96575
79,50,0.5,0.9593333333333334
79,50,1,0.9634166666666666
79,100,0.001,0.9505833333333333
79,100,0.002,0.9505833333333333
79,100,0.005,0.9505833333333333
79,100,0.01,0.95025
79,100,0.02,0.9508333333333334
79,100,0.05,0.9526666666666667
79,100,0.1,0.9612499999999999
79,100,0.2,0.9655833333333333
79,100,0.5,0.9592499999999999
79,100,1,0.9645
79,150,0.001,0.9552499999999999
79,150,0.002,0.9552499999999999
79,150,0.005,0.95575
79,150,0.01,0.9564999999999999
79,150,0.02,0.95875
79,150,0.05,0.9538333333333333
79,150,0.1,0.9610833333333333
79,150,0.2,0.9661666666666666
79,150,0.5,0.9594166666666667
79,150,1,0.96625
79,200,0.001,0.9611666666666667
79,200,0.002,0.9603333333333333
79,200,0.005,0.9496666666666667
79,200,0.01,0.95975
79,200,0.02,0.9528333333333334
79,200,0.05,0.95375
79,200,0.1,0.962
79,200,0.2,0.96625
79,200,0.5,0.9595833333333333
79,200,1,0.9673333333333334
79,250,0.001,0.9553333333333334
79,250,0.002,0.9552499999999999
79,250,0.005,0.9548333333333334
79,250,0.01,0.9548333333333334
79,250,0.02,0.9545833333333333
79,250,0.05,0.9629166666666666
79,250,0.1,0.9695833333333334
79,250,0.2,0.9666666666666667
79,250,0.5,0.9618333333333333
79,250,1,0.9595833333333332
79,300,0.001,0.9544166666666667
79,300,0.002,0.9545
79,300,0.005,0.9544166666666667
79,300,0.01,0.9544166666666667
79,300,0.02,0.9541666666666666
79,300,0.05,0.9545833333333333
79,300,0.1,0.96175
79,300,0.2,0.9666666666666667
79,300,0.5,0.9614166666666667
79,300,1,0.9604166666666667
79,500,0.001,0.9625833333333333
79,500,0.002,0.9625833333333333
79,500,0.005,0.9625833333333333
79,500,0.01,0.9624999999999999
79,500,0.02,0.96275
79,500,0.05,0.9624999999999999
79,500,0.1,0.9616666666666667
79,500,0.2,0.9675
79,500,0.5,0.9621666666666666
79,500,1,0.9630833333333333
79,800,0.001,0.9631666666666667
79,800,0.002,0.9628333333333333
79,800,0.005,0.9630833333333333
79,800,0.01,0.9625833333333333
79,800,0.02,0.9624166666666667
79,800,0.05,0.9626666666666667
79,800,0.1,0.9705
79,800,0.2,0.96775
79,800,0.5,0.9634166666666666
79,800,1,0.9633333333333334
80,25,0.001,0.9156666666666666
80,25,0.002,0.9236666666666666
80,25,0.005,0.9395
80,25,0.01,0.9374166666666667
80,25,0.02,0.95225
80,25,0.05,0.9690000000000001
80,25,0.1,0.9671666666666667
80,25,0.2,0.9780833333333334
80,25,0.5,0.97
80,25,1,0.9603333333333333
80,50,0.001,0.9526666666666667
80,50,0.002,0.9523333333333334
80,50,0.005,0.9519166666666667
80,50,0.01,0.9511666666666667
80,50,0.02,0.9661666666666666
80,50,0.05,0.9676666666666667
80,50,0.1,0.96625
80,50,0.2,0.971
80,50,0.5,0.9645833333333333
80,50,1,0.9749166666666667
80,100,0.001,0.9631666666666667
80,100,0.002,0.9635833333333333
80,100,0.005,0.9633333333333334
80,100,0.01,0.9632499999999999
80,100,0.02,0.9646666666666667
80,100,0.05,0.96675
80,100,0.1,0.9668333333333333
80,100,0.2,0.9724166666666667
80,100,0.5,0.9723333333333333
80,100,1,0.9761666666666666
80,150,0.001,0.9580833333333334
80,150,0.002,0.9588333333333333
80,150,0.005,0.9598333333333333
80,150,0.01,0.9605
80,150,0.02,0.9624166666666667
80,150,0.05,0.9669166666666666
80,150,0.1,0.9675833333333334
80,150,0.2,0.9720833333333333
80,150,0.5,0.9655
80,150,1,0.9768333333333333
80,200,0.001,0.9716666666666667
80,200,0.002,0.9755833333333332
80,200,0.005,0.9733333333333334
80,200,0.01,0.96275
80,200,0.02,0.966
80,200,0.05,0.9672499999999999
80,200,0.1,0.9679166666666666
80,200,0.2,0.9717499999999999
80,200,0.5,0.96675
80,200,1,0.9779166666666667
80,250,0.001,0.9690000000000001
80,250,0.002,0.9688333333333333
80,250,0.005,0.9685
80,250,0.01,0.97675
80,250,0.02,0.9763333333333333
80,250,0.05,0.968
80,250,0.1,0.9673333333333334
80,250,0.2,0.971
80,250,0.5,0.9674166666666666
80,250,1,0.979
80,300,0.001,0.9758333333333333
80,300,0.002,0.9758333333333333
80,300,0.005,0.9757499999999999
80,300,0.01,0.9761666666666666
80,300,0.02,0.96775
80,300,0.05,0.96825
80,300,0.1,0.9676666666666667
80,300,0.2,0.9719166666666667
80,300,0.5,0.9668333333333333
80,300,1,0.9711666666666667
80,500,0.001,0.9695
80,500,0.002,0.9693333333333334
80,500,0.005,0.9695833333333334
80,500,0.01,0.9693333333333334
80,500,0.02,0.9693333333333334
80,500,0.05,0.9685
80,500,0.1,0.9670833333333333
80,500,0.2,0.97275
80,500,0.5,0.9691666666666666
80,500,1,0.9740833333333334
80,800,0.001,0.9690000000000001
80,800,0.002,0.9685833333333334
80,800,0.005,0.9681666666666666
80,800,0.01,0.9686666666666667
80,800,0.02,0.9684166666666667
80,800,0.05,0.9680833333333334
80,800,0.1,0.9676666666666667
80,800,0.2,0.9731666666666666
80,800,0.5,0.9689166666666666
80,800,1,0.97525
81,25,0.001,0.9501666666666666
81,25,0.002,0.9501666666666666
81,25,0.005,0.9495833333333333
81,25,0.01,0.9570833333333333
81,25,0.02,0.9555
81,25,0.05,0.961
81,25,0.1,0.9760833333333333
81,25,0.2,0.9702500000000001
81,25,0.5,0.9636666666666667
81,25,1,0.9600833333333334
81,50,0.001,0.95575
81,50,0.002,0.9556666666666667
81,50,0.005,0.9552499999999999
81,50,0.01,0.9545833333333333
81,50,0.02,0.9623333333333333
81,50,0.05,0.977
81,50,0.1,0.9756666666666667
81,50,0.2,0.979
81,50,0.5,0.9742500000000001
81,50,1,0.9709166666666667
81,100,0.001,0.9760833333333333
81,100,0.002,0.9760833333333333
81,100,0.005,0.9760833333333333
81,100,0.01,0.9760833333333333
81,100,0.02,0.9676666666666667
81,100,0.05,0.96975
81,100,0.1,0.9756666666666667
81,100,0.2,0.9802500000000001
81,100,0.5,0.9753333333333334
81,100,1,0.9751666666666666
81,150,0.001,0.9709166666666667
81,150,0.002,0.9711666666666666
81,150,0.005,0.9719166666666667
81,150,0.01,0.9735833333333332
81,150,0.02,0.9744166666666667
81,150,0.05,0.9765833333333334
81,150,0.1,0.9759166666666667
81,150,0.2,0.9819166666666667
81,150,0.5,0.9750833333333333
81,150,1,0.9759166666666667
81,200,0.001,0.9676666666666667
81,200,0.002,0.9759166666666667
81,200,0.005,0.9619166666666666
81,200,0.01,0.9679166666666666
81,200,0.02,0.9670000000000001
81,200,0.05,0.9690833333333333
81,200,0.1,0.97675
81,200,0.2,0.9810833333333333
81,200,0.5,0.9756666666666667
81,200,1,0.9775
81,250,0.001,0.9700833333333334
81,250,0.002,0.97
81,250,0.005,0.9699166666666666
81,250,0.01,0.9773333333333334
81,250,0.02,0.9765833333333334
81,250,0.05,0.9680833333333334
81,250,0.1,0.97675
81,250,0.2,0.9811666666666667
81,250,0.5,0.9769166666666667
81,250,1,0.9788333333333333
81,300,0.001,0.97625
81,300,0.002,0.97625
81,300,0.005,0.9764166666666667
81,300,0.01,0.9763333333333333
81,300,0.02,0.976
81,300,0.05,0.9683333333333333
81,300,0.1,0.9756666666666667
81,300,0.2,0.9815
81,300,0.5,0.9755
81,300,1,0.9786666666666666
81,500,0.001,0.9705833333333334
81,500,0.002,0.9705833333333334
81,500,0.005,0.9703333333333333
81,500,0.01,0.9702500000000001
81,500,0.02,0.97
81,500,0.05,0.9773333333333334
81,500,0.1,0.9764999999999999
81,500,0.2,0.9819166666666667
81,500,0.5,0.9791666666666667
81,500,1,0.9818333333333333
81,800,0.001,0.9793333333333334
81,800,0.002,0.9788333333333333
81,800,0.005,0.97925
81,800,0.01,0.9775833333333332
81,800,0.02,0.9784999999999999
81,800,0.05,0.97825
81,800,0.1,0.9845833333333334
81,800,0.2,0.9824999999999999
81,800,0.5,0.9808333333333333
81,800,1,0.9840833333333333
82,25,0.001,0.9511666666666667
82,25,0.002,0.9510833333333333
82,25,0.005,0.9674166666666666
82,25,0.01,0.9663333333333333
82,25,0.02,0.9633333333333334
82,25,0.05,0.977
82,25,0.1,0.98475
82,25,0.2,0.974
82,25,0.5,0.965
82,25,1,0.9545833333333333
82,50,0.001,0.9633333333333334
82,50,0.002,0.9633333333333334
82,50,0.005,0.9795833333333333
82,50,0.01,0.97875
82,50,0.02,0.978
82,50,0.05,0.9858333333333333
82,50,0.1,0.9860833333333333
82,50,0.2,0.9750833333333333
82,50,0.5,0.9684999999999999
82,50,1,0.9654166666666666
82,100,0.001,0.9748333333333333
82,100,0.002,0.9748333333333333
82,100,0.005,0.9748333333333333
82,100,0.01,0.9748333333333333
82,100,0.02,0.9750833333333333
82,100,0.05,0.97825
82,100,0.1,0.9696666666666667
82,100,0.2,0.9746666666666666
82,100,0.5,0.9615
82,100,1,0.9586666666666667
82,150,0.001,0.9710833333333333
82,150,0.002,0.9710833333333333
82,150,0.005,0.9713333333333334
82,150,0.01,0.97225
82,150,0.02,0.9741666666666666
82,150,0.05,0.9778333333333333
82,150,0.1,0.9783333333333333
82,150,0.2,0.9754166666666666
82,150,0.5,0.9613333333333334
82,150,1,0.9599166666666666
82,200,0.001,0.9864999999999999
82,200,0.002,0.9841666666666666
82,200,0.005,0.9790833333333333
82,200,0.01,0.9848333333333333
82,200,0.02,0.9848333333333333
82,200,0.05,0.9865833333333334
82,200,0.1,0.9861666666666666
82,200,0.2,0.9748333333333333
82,200,0.5,0.9634166666666666
82,200,1,0.961
82,250,0.001,0.9880833333333333
82,250,0.002,0.9880833333333333
82,250,0.005,0.9878333333333333
82,250,0.01,0.9874166666666666
82,250,0.02,0.9869166666666667
82,250,0.05,0.9864166666666667
82,250,0.1,0.9696666666666667
82,250,0.2,0.9753333333333334
82,250,0.5,0.9632499999999999
82,250,1,0.9619166666666666
82,300,0.001,0.9864166666666667
82,300,0.002,0.9865833333333334
82,300,0.005,0.9863333333333333
82,300,0.01,0.9861666666666666
82,300,0.02,0.9866666666666667
82,300,0.05,0.9873333333333334
82,300,0.1,0.9700833333333334
82,300,0.2,0.9757499999999999
82,300,0.5,0.9634166666666666
82,300,1,0.9624166666666667
82,500,0.001,0.9785833333333334
82,500,0.002,0.97875
82,500,0.005,0.9783333333333333
82,500,0.01,0.9786666666666666
82,500,0.02,0.97875
82,500,0.05,0.9708333333333333
82,500,0.1,0.9711666666666667
82,500,0.2,0.9683333333333333
82,500,0.5,0.9555
82,500,1,0.965
82,800,0.001,0.9706666666666667
82,800,0.002,0.9721666666666666
82,800,0.005,0.972
82,800,0.01,0.9722500000000001
82,800,0.02,0.9716666666666667
82,800,0.05,0.9724166666666667
82,800,0.1,0.97125
82,800,0.2,0.9693333333333334
82,800,0.5,0.9561666666666666
82,800,1,0.9590000000000001
83,25,0.001,0.9240833333333334
83,25,0.002,0.9239999999999999
83,25,0.005,0.94025
83,25,0.01,0.9388333333333334
83,25,0.02,0.93625
83,25,0.05,0.9575
83,25,0.1,0.96075
83,25,0.2,0.9686666666666666
83,25,0.5,0.9558333333333333
83,25,1,0.9550833333333333
83,50,0.001,0.96225
83,50,0.002,0.962
83,50,0.005,0.9610833333333333
83,50,0.01,0.9605833333333333
83,50,0.02,0.96775
83,50,0.05,0.9652499999999999
83,50,0.1,0.964
83,50,0.2,0.9615
83,50,0.5,0.9552499999999999
83,50,1,0.9568333333333333
83,100,0.001,0.9634166666666666
83,100,0.002,0.9635
83,100,0.005,0.9635833333333333
83,100,0.01,0.9636666666666667
83,100,0.02,0.9634166666666666
83,100,0.05,0.9644166666666667
83,100,0.1,0.9641666666666666
83,100,0.2,0.9639166666666666
83,100,0.5,0.9568333333333333
83,100,1,0.9514166666666667
83,150,0.001,0.9590000000000001
83,150,0.002,0.9591666666666667
83,150,0.005,0.9594166666666667
83,150,0.01,0.9605
83,150,0.02,0.9615833333333333
83,150,0.05,0.9645
83,150,0.1,0.9644166666666667
83,150,0.2,0.9626666666666667
83,150,0.5,0.9579166666666667
83,150,1,0.9512499999999999
83,200,0.001,0.9643333333333333
83,200,0.002,0.9648333333333333
83,200,0.005,0.9635
83,200,0.01,0.9618333333333333
83,200,0.02,0.9643333333333333
83,200,0.05,0.9645833333333333
83,200,0.1,0.9646666666666667
83,200,0.2,0.9624166666666667
83,200,0.5,0.9525833333333333
83,200,1,0.9430833333333333
83,250,0.001,0.9584166666666667
83,250,0.002,0.9584166666666667
83,250,0.005,0.9579166666666666
83,250,0.01,0.9570833333333333
83,250,0.02,0.9650000000000001
83,250,0.05,0.9656666666666667
83,250,0.1,0.9654166666666666
83,250,0.2,0.9639166666666666
83,250,0.5,0.954
83,250,1,0.9444166666666667
83,300,0.001,0.9558333333333333
83,300,0.002,0.9556666666666667
83,300,0.005,0.956
83,300,0.01,0.95625
83,300,0.02,0.9648333333333333
83,300,0.05,0.96475
83,300,0.1,0.96575
83,300,0.2,0.9634166666666666
83,300,0.5,0.9604166666666667
83,300,1,0.9452499999999999
83,500,0.001,0.9656666666666667
83,500,0.002,0.9656666666666667
83,500,0.005,0.9658333333333333
83,500,0.01,0.9658333333333333
83,500,0.02,0.9655
83,500,0.05,0.9654166666666666
83,500,0.1,0.9655
83,500,0.2,0.9564166666666667
83,500,0.5,0.96225
83,500,1,0.9388333333333334
83,800,0.001,0.9644166666666667
83,800,0.002,0.9645833333333333
83,800,0.005,0.964
83,800,0.01,0.9645833333333333
83,800,0.02,0.9654166666666666
83,800,0.05,0.96575
83,800,0.1,0.9650000000000001
83,800,0.2,0.9648333333333333
83,800,0.5,0.948
83,800,1,0.94075
84,25,0.001,0.9745833333333334
84,25,0.002,0.9743333333333333
84,25,0.005,0.9735833333333334
84,25,0.01,0.9809166666666667
84,25,0.02,0.9791666666666666
84,25,0.05,0.9734166666666666
84,25,0.1,0.97075
84,25,0.2,0.96775
84,25,0.5,0.9621666666666666
84,25,1,0.9549166666666666
84,50,0.001,0.9784999999999999
84,50,0.002,0.9784999999999999
84,50,0.005,0.9781666666666666
84,50,0.01,0.9775833333333332
84,50,0.02,0.9765833333333334
84,50,0.05,0.9726666666666666
84,50,0.1,0.9724166666666667
84,50,0.2,0.9695833333333332
84,50,0.5,0.95775
84,50,1,0.95675
84,100,0.001,0.9716666666666667
84,100,0.002,0.9715833333333332
84,100,0.005,0.9714166666666666
84,100,0.01,0.9720833333333333
84,100,0.02,0.9724999999999999
84,100,0.05,0.97225
84,100,0.1,0.9725833333333334
84,100,0.2,0.97
84,100,0.5,0.9672499999999999
84,100,1,0.9604166666666667
84,150,0.001,0.9675833333333332
84,150,0.002,0.96775
84,150,0.005,0.96825
84,150,0.01,0.9688333333333333
84,150,0.02,0.9704999999999999
84,150,0.05,0.9723333333333333
84,150,0.1,0.9724166666666667
84,150,0.2,0.9695
84,150,0.5,0.9683333333333333
84,150,1,0.961
84,200,0.001,0.9594166666666667
84,200,0.002,0.9638333333333333
84,200,0.005,0.9616666666666667
84,200,0.01,0.9701666666666666
84,200,0.02,0.9623333333333333
84,200,0.05,0.9721666666666666
84,200,0.1,0.9721666666666666
84,200,0.2,0.9702500000000001
84,200,0.5,0.9664999999999999
84,200,1,0.9615833333333332
84,250,0.001,0.9560833333333333
84,250,0.002,0.9559166666666666
84,250,0.005,0.9638333333333333
84,250,0.01,0.9634166666666666
84,250,0.02,0.9708333333333333
84,250,0.05,0.9716666666666667
84,250,0.1,0.973
84,250,0.2,0.9703333333333333
84,250,0.5,0.9703333333333333
84,250,1,0.9634166666666666
84,300,0.001,0.97075
84,300,0.002,0.9706666666666666
84,300,0.005,0.9706666666666666
84,300,0.01,0.9705833333333334
84,300,0.02,0.9628333333333333
84,300,0.05,0.9724166666666667
84,300,0.1,0.9724999999999999
84,300,0.2,0.9709166666666667
84,300,0.5,0.96825
84,300,1,0.9636666666666667
84,500,0.001,0.973
84,500,0.002,0.9730833333333333
84,500,0.005,0.9729166666666667
84,500,0.01,0.97325
84,500,0.02,0.9726666666666666
84,500,0.05,0.9736666666666667
84,500,0.1,0.9725833333333334
84,500,0.2,0.9716666666666667
84,500,0.5,0.9604166666666667
84,500,1,0.9641666666666666
84,800,0.001,0.9728333333333333
84,800,0.002,0.9744166666666667
84,800,0.005,0.9737499999999999
84,800,0.01,0.9735
84,800,0.02,0.9735833333333332
84,800,0.05,0.9737499999999999
84,800,0.1,0.9737499999999999
84,800,0.2,0.9720833333333333
84,800,0.5,0.9641666666666666
84,800,1,0.9585833333333333
85,25,0.001,0.9244166666666667
85,25,0.002,0.9325
85,25,0.005,0.9315833333333333
85,25,0.01,0.9476666666666667
85,25,0.02,0.9463333333333332
85,25,0.05,0.9414166666666666
85,25,0.1,0.9475
85,25,0.2,0.95475
85,25,0.5,0.9504166666666667
85,25,1,0.9450000000000001
85,50,0.001,0.9464166666666667
85,50,0.002,0.9463333333333332
85,50,0.005,0.9460833333333334
85,50,0.01,0.9455833333333333
85,50,0.02,0.94475
85,50,0.05,0.9409166666666666
85,50,0.1,0.9503333333333334
85,50,0.2,0.9553333333333334
85,50,0.5,0.9520833333333334
85,50,1,0.9401666666666666
85,100,0.001,0.9405833333333333
85,100,0.002,0.9405833333333333
85,100,0.005,0.9408333333333333
85,100,0.01,0.9406666666666667
85,100,0.02,0.9405
85,100,0.05,0.9486666666666667
85,100,0.1,0.9505
85,100,0.2,0.9563333333333333
85,100,0.5,0.9608333333333333
85,100,1,0.9409166666666666
85,150,0.001,0.95375
85,150,0.002,0.9539166666666666
85,150,0.005,0.93775
85,150,0.01,0.938
85,150,0.02,0.9388333333333333
85,150,0.05,0.93975
85,150,0.1,0.9500833333333334
85,150,0.2,0.9561666666666666
85,150,0.5,0.953
85,150,1,0.9520833333333334
85,200,0.001,0.948
85,200,0.002,0.9459166666666667
85,200,0.005,0.9446666666666667
85,200,0.01,0.9559166666666666
85,200,0.02,0.9564999999999999
85,200,0.05,0.9484166666666667
85,200,0.1,0.958
85,200,0.2,0.95575
85,200,0.5,0.95175
85,200,1,0.9454166666666666
85,250,0.001,0.9498333333333333
85,250,0.002,0.94975
85,250,0.005,0.9493333333333334
85,250,0.01,0.9492499999999999
85,250,0.02,0.9485833333333333
85,250,0.05,0.956
85,250,0.1,0.9574166666666666
85,250,0.2,0.9552499999999999
85,250,0.5,0.9523333333333333
85,250,1,0.94425
85,300,0.001,0.9480833333333334
85,300,0.002,0.9480833333333334
85,300,0.005,0.94825
85,300,0.01,0.9486666666666667
85,300,0.02,0.9480833333333334
85,300,0.05,0.9496666666666667
85,300,0.1,0.9583333333333333
85,300,0.2,0.9553333333333334
85,300,0.5,0.9545833333333333
85,300,1,0.9454166666666666
85,500,0.001,0.9409166666666666
85,500,0.002,0.9410833333333333
85,500,0.005,0.9410000000000001
85,500,0.01,0.9415833333333333
85,500,0.02,0.9494166666666667
85,500,0.05,0.9505833333333333
85,500,0.1,0.95875
85,500,0.2,0.9560833333333333
85,500,0.5,0.954
85,500,1,0.9484166666666667
85,800,0.001,0.9608333333333333
85,800,0.002,0.9611666666666667
85,800,0.005,0.96075
85,800,0.01,0.961
85,800,0.02,0.9604999999999999
85,800,0.05,0.9601666666666666
85,800,0.1,0.9598333333333333
85,800,0.2,0.95775
85,800,0.5,0.9560833333333333
85,800,1,0.942
86,25,0.001,0.9854166666666666
86,25,0.002,0.9850833333333333
86,25,0.005,0.9843333333333333
86,25,0.01,0.983
86,25,0.02,0.9803333333333333
86,25,0.05,0.9768333333333333
86,25,0.1,0.975
86,25,0.2,0.9786666666666667
86,25,0.5,0.9721666666666666
86,25,1,0.9728333333333333
86,50,0.001,0.9815
86,50,0.002,0.9813333333333333
86,50,0.005,0.9808333333333333
86,50,0.01,0.9799166666666667
86,50,0.02,0.9783333333333333
86,50,0.05,0.9763333333333333
86,50,0.1,0.9737499999999999
86,50,0.2,0.9791666666666667
86,50,0.5,0.975
86,50,1,0.9733333333333334
86,100,0.001,0.9745833333333334
86,100,0.002,0.9744166666666667
86,100,0.005,0.97425
86,100,0.01,0.9744166666666667
86,100,0.02,0.9745833333333334
86,100,0.05,0.97425
86,100,0.1,0.9734166666666666
86,100,0.2,0.97875
86,100,0.5,0.9734166666666666
86,100,1,0.9839166666666667
86,150,0.001,0.9709166666666667
86,150,0.002,0.9705833333333334
86,150,0.005,0.97075
86,150,0.01,0.97125
86,150,0.02,0.974
86,150,0.05,0.9764999999999999
86,150,0.1,0.97475
86,150,0.2,0.9788333333333333
86,150,0.5,0.9764166666666667
86,150,1,0.9760833333333333
86,200,0.001,0.9709166666666667
86,200,0.002,0.97325
86,200,0.005,0.9735
86,200,0.01,0.9725833333333334
86,200,0.02,0.9761666666666666
86,200,0.05,0.9757499999999999
86,200,0.1,0.9835
86,200,0.2,0.9790833333333333
86,200,0.5,0.9771666666666667
86,200,1,0.9786666666666666
86,250,0.001,0.976
86,250,0.002,0.97325
86,250,0.005,0.9758333333333333
86,250,0.01,0.9726666666666666
86,250,0.02,0.9741666666666666
86,250,0.05,0.9755833333333332
86,250,0.1,0.9833333333333334
86,250,0.2,0.9801666666666666
86,250,0.5,0.9768333333333333
86,250,1,0.9796666666666667
86,300,0.001,0.9737499999999999
86,300,0.002,0.9739166666666667
86,300,0.005,0.9738333333333333
86,300,0.01,0.9735833333333332
86,300,0.02,0.9744999999999999
86,300,0.05,0.97525
86,300,0.1,0.9826666666666667
86,300,0.2,0.9796666666666667
86,300,0.5,0.9764166666666667
86,300,1,0.9790833333333333
86,500,0.001,0.98325
86,500,0.002,0.9833333333333334
86,500,0.005,0.9835
86,500,0.01,0.9834166666666666
86,500,0.02,0.98375
86,500,0.05,0.9839166666666667
86,500,0.1,0.9824999999999999
86,500,0.2,0.9796666666666667
86,500,0.5,0.9784999999999999
86,500,1,0.9813333333333333
86,800,0.001,0.98375
86,800,0.002,0.9826666666666667
86,800,0.005,0.9844999999999999
86,800,0.01,0.9838333333333333
86,800,0.02,0.9844166666666667
86,800,0.05,0.9844166666666667
86,800,0.1,0.9821666666666666
86,800,0.2,0.9801666666666666
86,800,0.5,0.9788333333333333
86,800,1,0.9837499999999999
87,25,0.001,0.9570000000000001
87,25,0.002,0.9569166666666666
87,25,0.005,0.9644999999999999
87,25,0.01,0.9630833333333333
87,25,0.02,0.9603333333333333
87,25,0.05,0.9650833333333333
87,25,0.1,0.957
87,25,0.2,0.9606666666666667
87,25,0.5,0.9525833333333333
87,25,1,0.94525
87,50,0.001,0.9606666666666667
87,50,0.002,0.9604999999999999
87,50,0.005,0.9600833333333333
87,50,0.01,0.959
87,50,0.02,0.9663333333333333
87,50,0.05,0.9570833333333333
87,50,0.1,0.9569166666666666
87,50,0.2,0.9618333333333333
87,50,0.5,0.95475
87,50,1,0.9575833333333332
87,100,0.001,0.9628333333333333
87,100,0.002,0.9629166666666666
87,100,0.005,0.9628333333333333
87,100,0.01,0.9626666666666667
87,100,0.02,0.9632499999999999
87,100,0.05,0.9649166666666666
87,100,0.1,0.9579166666666666
87,100,0.2,0.9636666666666667
87,100,0.5,0.95875
87,100,1,0.9576666666666667
87,150,0.001,0.95775
87,150,0.002,0.9583333333333333
87,150,0.005,0.9603333333333333
87,150,0.01,0.9598333333333333
87,150,0.02,0.9625833333333333
87,150,0.05,0.9591666666666667
87,150,0.1,0.9572499999999999
87,150,0.2,0.9543333333333333
87,150,0.5,0.9499166666666666
87,150,1,0.9606666666666667
87,200,0.001,0.9551666666666667
87,200,0.002,0.9633333333333334
87,200,0.005,0.9614166666666667
87,200,0.01,0.9608333333333333
87,200,0.02,0.9574166666666666
87,200,0.05,0.9584999999999999
87,200,0.1,0.9575833333333332
87,200,0.2,0.9633333333333334
87,200,0.5,0.9565
87,200,1,0.9604999999999999
87,250,0.001,0.9619166666666666
87,250,0.002,0.9619166666666666
87,250,0.005,0.9616666666666667
87,250,0.01,0.9610833333333333
87,250,0.02,0.9603333333333333
87,250,0.05,0.9675833333333334
87,250,0.1,0.9576666666666667
87,250,0.2,0.9618333333333333
87,250,0.5,0.9565833333333333
87,250,1,0.96075
87,300,0.001,0.9686666666666667
87,300,0.002,0.9686666666666667
87,300,0.005,0.9685
87,300,0.01,0.9684166666666667
87,300,0.02,0.9599166666666666
87,300,0.05,0.95875
87,300,0.1,0.9585833333333333
87,300,0.2,0.9626666666666667
87,300,0.5,0.9570833333333333
87,300,1,0.9529166666666666
87,500,0.001,0.9684166666666667
87,500,0.002,0.96825
87,500,0.005,0.9681666666666666
87,500,0.01,0.9680833333333334
87,500,0.02,0.96775
87,500,0.05,0.9586666666666667
87,500,0.1,0.9585833333333333
87,500,0.2,0.96225
87,500,0.5,0.9606666666666667
87,500,1,0.9475
87,800,0.001,0.9584999999999999
87,800,0.002,0.9589166666666666
87,800,0.005,0.9590833333333333
87,800,0.01,0.9583333333333333
87,800,0.02,0.9588333333333333
87,800,0.05,0.9588333333333333
87,800,0.1,0.96675
87,800,0.2,0.9641666666666666
87,800,0.5,0.9610833333333333
87,800,1,0.9410000000000001
88,25,0.001,0.9763333333333333
88,25,0.002,0.976
88,25,0.005,0.9751666666666667
88,25,0.01,0.9734166666666666
88,25,0.02,0.9713333333333334
88,25,0.05,0.9755833333333332
88,25,0.1,0.9755
88,25,0.2,0.9606666666666667
88,25,0.5,0.9588333333333333
88,25,1,0.9615833333333333
